filename,pred_lat,pred_lng
8cdb0d7c388f40d6990a78832af4df81.jpg,45.910221099853516,15.988323211669922
8ceace2598fb4d59837e7253d9ac83df.jpg,67.23810577392578,27.657779693603516
8d25f540deea4257aad0b915139ecc97.jpg,53.53841018676758,14.195432662963867
8d30eafc3c0f4b2da0552320d0c6a09e.jpg,47.51268005371094,4.3749284744262695
8d34d64c81444574a3983fd34247b4f6.jpg,49.70680236816406,10.06955337524414
8d382eef0fc541c6a902bcb4753682a3.jpg,48.80707931518555,16.436992645263672
8d4f1d4ea1af4c2499c70b43df6fa840.jpg,52.480674743652344,-11.741775512695312
8d5a7826598c4b54a55d9be6baf1aa0b.jpg,53.28288269042969,9.790947914123535
8d785861e85a41a398172b8e9331dc8d.jpg,64.74412536621094,23.983428955078125
8dbb18a72e7a4a409d3ec973058bfb35.jpg,41.23522186279297,10.804376602172852
8e13b481f92a4dc298376e0a75885eb3.jpg,43.42002487182617,13.118633270263672
8e5ce9804633442db5d24db22f7d8f68.jpg,60.75585174560547,21.269927978515625
8e89e7e4ec9a45e9b7fb38804f086ac1.jpg,61.5742301940918,22.73834991455078
8ecfb21faa30401eb28521f95de2efbc.jpg,58.466644287109375,-2.228266716003418
8ede0322886b40bca11cff6086a044e0.jpg,56.630767822265625,14.723567962646484
8f69428e51c645c3b1a8bc021022dad4.jpg,47.94163513183594,14.025489807128906
8f69b818a5eb43a7b06d7bbe7aa3c34a.jpg,46.29846954345703,18.15243148803711
8f726a0db905417db6da4b70ffbc466a.jpg,51.66216278076172,5.599873065948486
8fc5d5c28d7a498e8f3efffd92793a0d.jpg,40.23701858520508,9.053820610046387
8fd7ce9c7a434ab7a6ea9a9921cdd2ae.jpg,52.96822738647461,11.365646362304688
8fdec2f2c5a0413f852bcd7fb7557edd.jpg,42.86038589477539,16.5338134765625
9019a5a3563e4b468f760e76f2e4fe51.jpg,44.32046127319336,14.136985778808594
901ed662bff24a92a232ac544485edb3.jpg,55.53915786743164,10.659101486206055
903e827518444a8fb93b07e017fc71a0.jpg,57.25929260253906,18.00629425048828
906f18f52a0046e7bcd5748e54e136c1.jpg,52.2596321105957,12.529964447021484
90c37f3e0e6240d7b224505ebbeb5489.jpg,52.36799621582031,13.660975456237793
90e10129922945df905bd27c530900cc.jpg,43.46923065185547,8.9679594039917
90f5eabdd69548cd880c66aebb8b707b.jpg,64.10794067382812,23.725326538085938
913c96ea588e4ea59ebd134b71430af1.jpg,59.80897903442383,21.617321014404297
915c0694ebcf45d5a6c29a1a0921e493.jpg,54.817344665527344,-5.335969924926758
916807daeebb43bc84cfacda2a1ae709.jpg,36.549560546875,12.598158836364746
917630084c194bb5b1ea2aa37d772c37.jpg,37.8563232421875,10.203301429748535
917c83ce50ec4686a018d2251ec5b555.jpg,45.7501220703125,9.694866180419922
91989c78bf0c439f88170d7e5737a1f3.jpg,60.4068717956543,8.157007217407227
91a2b0cab16f44f29d8b3f8379c96cd2.jpg,51.41412353515625,12.306012153625488
91bc886d37784e3a9ef3d95cde9dcf7a.jpg,40.7590446472168,9.007444381713867
91e354bc05d04b7f80cdcf7c4d24efde.jpg,52.91434097290039,12.439014434814453
91ece8e2422c4cc4a1478a5555b2a025.jpg,64.07677459716797,-13.49679946899414
9210c9b6321c47198d7a95154e9904c8.jpg,52.59864807128906,2.8924551010131836
9215b0c7177f4eb1b7e7503ab7dfd32c.jpg,66.71340942382812,27.389995574951172
921edb1a69124df99d12bc16d8ad7880.jpg,50.60000228881836,18.186790466308594
926011f4d1fd4a12a357e86235e37335.jpg,51.90796661376953,7.497825622558594
92626219c3b34fe5ac9649c77cba5f9f.jpg,54.28057098388672,16.857864379882812
92cb7059de164a4c931b4fd4295fcbed.jpg,40.188636779785156,11.125921249389648
92d2d0ce297443e891b548b389587fa4.jpg,50.14162826538086,10.151863098144531
92f4cdd51bcc40e98f56854bb71e9253.jpg,53.399600982666016,10.090887069702148
9302f9b544cb4cd9b3e5f283d618de06.jpg,57.371238708496094,13.084535598754883
932183b9745a4a0db766fba7d4d83c5a.jpg,54.55440139770508,21.66476058959961
9344966ce7f44c70bce48e26c4fe28c5.jpg,36.482810974121094,9.106104850769043
93573be04cfc40758cc0d41fcdffad98.jpg,58.11137390136719,14.25434684753418
937bb8c0ad3d4089a011b6b478415480.jpg,52.73359298706055,11.998534202575684
943246d37eda4575b25c863217948fb4.jpg,50.79833221435547,9.230679512023926
943dd4c51a8a46bda232a36963e427a0.jpg,46.976741790771484,11.719137191772461
945eb864f6244118ba158e07039eac4c.jpg,69.1094970703125,30.569677352905273
946d93381acc4371a2f31e048e8c452f.jpg,64.10202026367188,22.829191207885742
9485b0321fe04e18a09861ab197c8a60.jpg,59.433963775634766,6.7128801345825195
948e528cf8554d2c96bd37f04d459004.jpg,36.62389373779297,10.673112869262695
94ba348c54074d7585234b581c469322.jpg,52.87307357788086,12.2647123336792
9505e43711714abd9754d4fe6b8a5f46.jpg,47.25387954711914,13.560783386230469
952e399812794c3dac8db7e95bb6914c.jpg,50.54274368286133,18.03143882751465
95d156b142684f3ea74f48596f6664f6.jpg,58.956321716308594,21.107688903808594
95e22d8c168b46c7950178149b71d7db.jpg,67.97969818115234,27.780447006225586
95fe6ddafcd048b38f6fb7ac6eed23aa.jpg,51.243873596191406,11.61383056640625
9623556b768740aa8b7443406b90e7e2.jpg,64.99613952636719,24.810382843017578
965c0a387ea744bb8b9fbc9e39802e46.jpg,61.5354118347168,24.5148983001709
968d47bf5f114d219b7f5b2ca99e2007.jpg,49.24876403808594,10.146968841552734
96bb92a0e89849f29b8f9ee3c1890aaf.jpg,46.534236907958984,8.407452583312988
96c64e652b754ee1afe5d54e051ab5d5.jpg,52.965911865234375,1.7179851531982422
96d31edcf85847f5854ba0601802a215.jpg,64.43692779541016,19.27474021911621
970220d020e14277b7a5bab957bbf494.jpg,54.09886932373047,9.224555969238281
9727ea8055f7472a9b4fee9305fc7bc4.jpg,39.52811813354492,6.326752185821533
974b5739ce3c4fcaa40480d7da0c5e7a.jpg,63.45640563964844,22.39114761352539
9766975638f3441eb8912779b8d9b96d.jpg,52.097232818603516,9.530417442321777
97cfcca9bfa2446693c8fd9fe087b7a9.jpg,51.841148376464844,9.918641090393066
9803183fa4e149fdaacf2c78390494a3.jpg,48.41002655029297,15.911044120788574
981d9e20973744c6b548e31c163124ef.jpg,53.27857208251953,3.5162477493286133
9837e706bcf24b48a5ffcd06cc92bd3b.jpg,37.84214782714844,16.423603057861328
984760fc57ff47668d0295f141c3aedf.jpg,63.02714920043945,23.730369567871094
984aa5e990cd413c8bf2a2a3e64d73cd.jpg,44.399261474609375,23.782958984375
98527d958c7447a98342243043a3d9e6.jpg,49.461273193359375,-1.7643775939941406
985cf2781c0e43ca8844ab762f7dc5df.jpg,49.57965087890625,14.913835525512695
9879f667e9314855ae0831378fc73379.jpg,52.20196533203125,6.401285648345947
988586848a874ad7aa5b14959493c83c.jpg,60.65885543823242,19.932798385620117
988935e9cc2d4ba5be4cf005fd79be2a.jpg,49.03578567504883,10.64327335357666
988988698cce443b9d191673fef20843.jpg,48.867393493652344,11.895771026611328
988a5f043e134e618fa80db33b050168.jpg,49.94279861450195,17.688810348510742
989a3ed650a94f4c99c7e91f433cba23.jpg,47.714111328125,18.790069580078125
98d38c21227f457481dd9183cd970b1e.jpg,51.35557174682617,13.741647720336914
98d6d37831a04531a41f3d4a4d8cae0a.jpg,62.116329193115234,-11.334423065185547
98df7ec3ffdc4a989cdfd6efd397b4ef.jpg,64.35934448242188,-16.438720703125
98ee473b4a3645838e00294938b19afc.jpg,43.82567596435547,12.574468612670898
98ef20190f9f456c82efa0e7bba5cb2b.jpg,51.659603118896484,14.188712120056152
990f6f52844f4b74bffbb814d430689f.jpg,51.34719467163086,9.959015846252441
990fe57f58144d3ba87ea1a9e000fa7f.jpg,50.77561569213867,12.125073432922363
9918c4a5b0e94c79a672ba75b6884767.jpg,52.537845611572266,6.772907733917236
9929dd8714544a05a5a94ae0931d6ebe.jpg,49.41207504272461,14.664461135864258
992b2c24ee5e4b87a72fdc57d79160e5.jpg,50.69097137451172,20.741477966308594
994706daf88940dfab4e485e0a2ff57b.jpg,52.631309509277344,11.827836990356445
99494e774c1f4561baf5c2c15337aaa1.jpg,39.94001007080078,9.910996437072754
995bc6e862c34cb2a0feae05bfe9c6e5.jpg,51.61854934692383,15.009273529052734
99c0a092fabb4fbaab4fae321419100b.jpg,63.462135314941406,20.206504821777344
99c585918c284c91ba22623d71f16b22.jpg,42.66130828857422,8.312500953674316
99d0a0869bdc4906a1611e077fa05ee6.jpg,51.34201431274414,12.258596420288086
99db522b2fa24ca9b2e24b28660d890a.jpg,52.07148742675781,7.894500732421875
99e081234d9540a180277c2581c93e0d.jpg,51.396095275878906,14.42323112487793
99ed0e9837c84c998f919d53b933c3d1.jpg,43.84334945678711,13.88484001159668
99fdda905fe44ee6876fc372dd9d566a.jpg,55.73442840576172,22.599491119384766
9a09851f2a6f4296a5aacf8cf7855741.jpg,58.76738739013672,18.1968994140625
9a81cc31432a4acf883382b86c95e658.jpg,55.73029327392578,13.286040306091309
9ab734bab0914457bd8a2771f5e40f37.jpg,38.00435256958008,15.291027069091797
9aee195f5b46463bb8a657d295760bb0.jpg,53.576351165771484,10.95478630065918
9b1ca65195974477a8ec02c31638eadf.jpg,51.76608657836914,5.704713344573975
9b23cbeebe2749dbaf045f85df5ed1b5.jpg,44.650569915771484,10.263891220092773
9b591ed1f40f4ac4aea92b4d1592086a.jpg,58.93342971801758,19.775108337402344
9b621969783f442299323db769abb967.jpg,61.506839752197266,21.7484130859375
9b93acf997444aee8d9e40b18f29b552.jpg,52.73967361450195,10.10206413269043
9ba8154393944bc4bbdca61f64dabf2c.jpg,61.27693176269531,-15.709379196166992
9bd0e17fe1874656993c826c3df50f83.jpg,63.81972122192383,-18.667987823486328
9bd29002591e4240b003f75e0770e0b0.jpg,55.55250930786133,18.21003532409668
9c1af1af56434455ac9fe5ae4fc825ac.jpg,43.435325622558594,8.457159996032715
9c1c813dae1d4f53b0914418052a35d8.jpg,49.155433654785156,18.621767044067383
9c5e1e18dd364eb3a7422c66828eb0df.jpg,51.65591049194336,8.867329597473145
9c683f3ba06646babee6f189f43fc440.jpg,53.239803314208984,22.141130447387695
9c79bb25b872434385989e9607aa526f.jpg,37.138824462890625,11.47784423828125
9c9c88625da24076b0110c30909a061e.jpg,50.69133377075195,9.240747451782227
9cd51fca41ae44e198317bdb667ff296.jpg,53.91895294189453,2.678915023803711
9d04ddc60143493b99eb228ce1d942cb.jpg,64.55024719238281,24.492347717285156
9d1b1b6e7743449087e81225198733de.jpg,61.587196350097656,21.297700881958008
9d257a46c14145728f7a29a3ae25d637.jpg,51.07381820678711,16.4642276763916
9d773241ce594dab8041fc22fbcd7fc2.jpg,63.92176055908203,-15.241889953613281
9d81ae31d9304d10bb6501e0c5dd31f7.jpg,50.38421630859375,11.147971153259277
9d82807efa014791b79da5e564e1aaea.jpg,53.03403091430664,-10.708351135253906
9d8e49ac30814ccebae3f33a84bf4742.jpg,59.40542984008789,19.86880874633789
9d934b143a654c9d951e1ef95af003b9.jpg,45.44865798950195,10.981925010681152
9d938564beda4cdb8d56509e2bdbafff.jpg,52.1830940246582,14.303613662719727
9d98e7836fd64f35857beaf78c407422.jpg,43.62860870361328,9.194158554077148
9d9fbabc1ff44a4ebfb3ddc6250e9caf.jpg,45.4887580871582,11.445022583007812
9da327b596ff4b1393312d1d6346083c.jpg,58.9200439453125,-9.894895553588867
9db75f1b0b0845c8a27c598b554813ef.jpg,57.295196533203125,2.6070985794067383
9dbae72af79746b08ed0a976117b8b87.jpg,45.719749450683594,9.391192436218262
9dc19f580f884ad2801b25fd5c098e9a.jpg,64.0597152709961,24.996719360351562
9dc394fd776340b88db39c0e217ad6d8.jpg,53.11116027832031,18.939237594604492
9dda81748a5540c0907da94abe0f9c08.jpg,63.23387908935547,-8.675043106079102
9ddc7ccc36f74c00bab315680d981794.jpg,53.333030700683594,16.296937942504883
9dde831324e244da83d27fa1c90377e6.jpg,42.78728485107422,7.49643611907959
9e0f2dcc62524e2f9bdb110c16deff2b.jpg,59.77727508544922,20.642574310302734
9e1bc52dcb7c4b398664e6b9afa0548b.jpg,62.34947967529297,22.100196838378906
9e1fa0877d45480caa1e3f7df042ce25.jpg,51.08612060546875,9.639543533325195
9e2afee8124544aeb58d7feb062f4b5b.jpg,54.997161865234375,14.7075777053833
9e44e573ed684456be1da1ee1c28ac8c.jpg,54.931488037109375,15.720321655273438
9e6f8b9d1aff4bf2bdbd265b988dbdfa.jpg,61.48539352416992,23.334211349487305
9e8138f9035447c786a247fcc5425e5b.jpg,46.54951477050781,8.243310928344727
9e8984396c52479bbb9cc4588baa8bfe.jpg,56.74953079223633,-1.242274284362793
9e9b79d8337447e28e441b178bce70fb.jpg,46.4993782043457,12.07555103302002
9ea8e8664ecc415896a409e06cfb195f.jpg,46.17718505859375,9.394704818725586
9ec38fccf3cc46c18068ea0efb75b2b8.jpg,59.18157196044922,3.270806312561035
9eff45e7d3d046178207b91f94f6fcb3.jpg,52.55086135864258,12.295180320739746
9f05f02d0aee4659b20af6aaad45a120.jpg,56.282474517822266,16.19284439086914
9f6a980527d14ab7854c4adbce93de9f.jpg,55.36602020263672,12.70729923248291
9f952107996644338c4a5256312ce7a2.jpg,62.700965881347656,-11.385480880737305
9fe98f7d674d44b1bb0bbf4e72e4d433.jpg,45.13694763183594,16.42809295654297
a02f27fc6ea8448e830be1b991c6b11f.jpg,52.177703857421875,13.27756118774414
a04498f7f7c043328a179fbb77e6a129.jpg,48.173362731933594,11.799938201904297
a04ef5b1c17a4092b0c2475918b3ed97.jpg,54.36037063598633,15.06875228881836
a052b6d2a4d1461180c1b3c0e7b5951e.jpg,56.38726806640625,10.685168266296387
a0589e637a474c57beffcef89cf6f529.jpg,51.30379104614258,3.4583864212036133
a0782c93e92744d699d8b0369d262d2a.jpg,53.0634765625,20.419893264770508
a096ddf8d3114813ad2b34ce4b0f4ff5.jpg,46.716209411621094,8.061291694641113
a0b91bde6c7d4fc6a84d1d34a2a47c63.jpg,50.78768539428711,11.582754135131836
a0c13064d1cb435295e43bbae57c3e19.jpg,50.809452056884766,12.459846496582031
a0d6330f48824f4b970e48ab1f0ceda3.jpg,42.55971908569336,12.506121635437012
a0d7d702ab0e41ebb7fff27aced1811f.jpg,51.17668914794922,4.71368932723999
a0efd73d58f44fb19ba2e6eb0e21e4e6.jpg,57.51432800292969,18.26793670654297
a11020c1461a47de9448521fa94f8712.jpg,51.28129577636719,8.269536018371582
a11bcb992b4047e792b0cfed1b9b06b5.jpg,64.69595336914062,21.462217330932617
a136f16dd10243818fe60f8d86bf4003.jpg,53.047489166259766,15.236503601074219
a138e951783d48598df1c973f4a18ffd.jpg,63.972877502441406,27.44003677368164
a1a6ff39c90b43c091a37cc56636fa97.jpg,58.50049591064453,3.4947872161865234
a1a736e36d6e40ad90dd72b1e6813fee.jpg,54.465003967285156,14.371517181396484
a1ad707f334045fda13815534f93c49d.jpg,47.84320068359375,8.093574523925781
a1c7b4c2e48e44c18a205bad866fdcd5.jpg,39.22990036010742,16.47996711730957
a1c7f60d38ab44399df3d329fb4c11ca.jpg,51.85124969482422,15.304129600524902
a1eb55ae45cb4b96a53719a4f5424593.jpg,51.65821075439453,11.850919723510742
a2061f8c69ee48a7b49fe9450498bb92.jpg,40.207481384277344,9.054498672485352
a22e3af53ff347d6a0a863d7f67e2108.jpg,60.540863037109375,18.789905548095703
a23d96df881744728cc3ce9c6b505f45.jpg,49.8994140625,18.678730010986328
a23df2f4464e44bfa3a07c4f5fbc11c1.jpg,45.036956787109375,8.82021713256836
a29ad5ff427f4a9ba96375af296ade63.jpg,46.91363525390625,10.565442085266113
a2e4e0088e3a4dabb39f01164c77fb6e.jpg,46.74015808105469,15.793033599853516
a312dc0c97c04de0b7c87ebbea29a2d3.jpg,59.809165954589844,1.7837409973144531
a322930e30324ef390de92e7d24902e5.jpg,47.71419143676758,9.666483879089355
a358b9c02e3549b780bfea967d20cbde.jpg,48.541587829589844,24.11623764038086
a3751c44fce1418cab410e62904a9152.jpg,54.47863006591797,16.430925369262695
a3d170e27e2f48f091ba9488de5bf8f6.jpg,59.79079055786133,20.55111312866211
a3dfcca2e05e4ad79485e6341065a326.jpg,47.042823791503906,7.875802993774414
a3f4c15095fd4abeb17ef0861f451b61.jpg,42.26308059692383,6.650303840637207
a416a52cee704a2cae732e3e5d01a280.jpg,51.97481918334961,15.1043062210083
a41e9e97ea814bed84fdace880dc53d5.jpg,43.727081298828125,7.671091556549072
a44d615e5bae4ab4b35ecc77c9ca30c3.jpg,58.976890563964844,-15.896520614624023
a4585f9b459340239bfff82788b245e3.jpg,54.02259063720703,6.836450576782227
a4646a88c17c47cba255a10add12c7e3.jpg,46.045166015625,6.6818318367004395
a473ca9b58f94e95925049235c560a58.jpg,48.45926284790039,9.311213493347168
a4a948f3b5da4145924aa6b857bf4e25.jpg,59.12538528442383,19.482460021972656
a4bdc5c72680440a9eb0c322cb48073d.jpg,49.707115173339844,7.669394016265869
a4d55649d85d402a84d7b0f76f05f504.jpg,52.17173385620117,14.427253723144531
a4e3d52cc5ef4f4892fcf487970ba682.jpg,60.96711349487305,-9.862043380737305
a4f220ed07a64970b62634c6ecb12afb.jpg,47.100894927978516,10.096207618713379
a519612f80124172ad79c8ef32874ae4.jpg,59.1473274230957,19.37586212158203
a55099acd4664fe2bd63dcd9390d2b37.jpg,57.436614990234375,17.191822052001953
a5514fdc43ad409ea98286a8298043e9.jpg,44.50088882446289,7.411131381988525
a55ecfa857104d29ad83fa5dd7e86be0.jpg,45.59316635131836,18.17586898803711
a568214595294ec0832e8e54f521db31.jpg,67.11328125,22.720043182373047
a57ed004485e4941bb77f522b776c6b3.jpg,64.73091125488281,25.969100952148438
a599146b14954eb58f680f6c5926fa61.jpg,40.09657287597656,12.771393775939941
a5ecc4f0682642fd97358926905fa535.jpg,53.376712799072266,14.071264266967773
a5efa4c604fc4a32a35860e1f6dd7d14.jpg,51.33467483520508,11.399806022644043
a600c9b09a9e489dbcee98a8d2f94984.jpg,47.69081115722656,7.417316436767578
a6146d1651504143a307f351a21e0973.jpg,55.772823333740234,8.875720977783203
a61d08700aa94349ac5427285fb40eea.jpg,44.5476188659668,11.658434867858887
a6558bd825d44b80918cff73a4de9729.jpg,43.85490417480469,11.914258003234863
a667ceb2e0a647af85f95101562d5e3c.jpg,42.33470153808594,13.626385688781738
a670304ab3984ba8b861c1175d7706bd.jpg,70.75579071044922,25.343246459960938
a71952c0cf014329ad29555692940974.jpg,45.659523010253906,6.680503845214844
a730c1c78e4942088a52bc067d2df57f.jpg,55.143489837646484,6.896487712860107
a75cfc3df9d946c2be2c817a58f9e4b4.jpg,52.15117263793945,15.69666576385498
a76cd6483fbb4a239d102a19ecc1c9ba.jpg,56.33667755126953,9.339173316955566
a7d006996ffe4c1e8fc0516a2637243e.jpg,49.09852981567383,10.851871490478516
a7e237794d0c432eb93989a03544d867.jpg,35.669898986816406,10.849577903747559
a7e602e57e7d410384c485cdc98a218c.jpg,58.082618713378906,11.969640731811523
a7ea3350993943c0b7b8c46c814f9514.jpg,42.608238220214844,10.461323738098145
a7fc6f9a62b24593b81ea27d2b981968.jpg,52.389915466308594,2.7000303268432617
a87e8b583de448f4bdf874e1748f4b8d.jpg,62.77728271484375,22.695510864257812
a881d966d1184852ae8052c810891970.jpg,64.36029052734375,22.679927825927734
a8d5a528a20a416aba58aa85ac2863d3.jpg,49.58184814453125,10.026924133300781
a8ee2a43bc3341feae1fd0714a700979.jpg,53.13985061645508,11.43387508392334
a8f3631ae33945ca8867384c91eeed72.jpg,54.028282165527344,19.866260528564453
a8f6cab1031c47fc8da0bf969f634165.jpg,44.97167205810547,12.57894515991211
a9187fb4a19d45fbbb56737a6914646a.jpg,50.52821350097656,7.681215286254883
a92c2c32e68c4d8798edc0f5b192bcfd.jpg,55.90371322631836,14.966893196105957
a95a0892b52242999ce41acc3467d719.jpg,55.159671783447266,-7.178813934326172
a988367946204e50bad3d426ba175381.jpg,51.46668243408203,28.559541702270508
a993ad713dc64ea2aedd474fe9ac8d48.jpg,53.564239501953125,14.679313659667969
a99519852dab4de58f6338437962ede9.jpg,64.78720092773438,25.15724754333496
a99942dc16ea4599bf9e4cc30029ecc9.jpg,58.477272033691406,19.102764129638672
a99ebb402b3f4b229f3ae57be3e7d00a.jpg,52.75800323486328,13.299028396606445
a9a0175df8774143a095b6445139b6e2.jpg,62.86066436767578,22.270301818847656
a9d2e1abf5814be589d3d71ccaa00ccf.jpg,52.64963150024414,9.914884567260742
a9d41c9697624b95b11ac707c6bac06f.jpg,45.49577331542969,8.898458480834961
a9d62e7a66c24366872bada967ff2657.jpg,47.2989501953125,8.12282657623291
aa2f639a7ee24734b3f2601823557f8b.jpg,47.66401290893555,10.546672821044922
aa3e599f5b5c40358b7c509f5c3e6f9a.jpg,56.86450958251953,22.575437545776367
aa61b7bfbe224572befc5afbaef25b86.jpg,51.46786880493164,8.954310417175293
aa738f4d529343ff8c9fdc0d41dc80d9.jpg,54.78170394897461,15.409329414367676
aa77ed9d1f384d27843105bf3c76e0c0.jpg,53.59214401245117,16.628414154052734
aaad496b70a94ad1929df0a99b0d920f.jpg,53.93283462524414,21.103696823120117
aabfebc834c74c33914eefb33f720f28.jpg,60.65922546386719,-18.330947875976562
aadf42f1fff34667bde273cc9ba33195.jpg,53.07742691040039,10.503190994262695
ab17ed58e3eb438c8b336ebfee674869.jpg,60.70948028564453,23.431142807006836
ab1a02bfba9944c5ae0a797e22356aa0.jpg,46.6689453125,10.150834083557129
ab2336269d294c02ace4ffe5195dbd08.jpg,58.540531158447266,7.438541889190674
ab2584fd46b34b40b346cb3cd5337881.jpg,55.922637939453125,14.880536079406738
ab4d377d71cf4229a0a03765b270b77e.jpg,49.83617401123047,9.865854263305664
ab5e6e5e78544decb1a60dacf98db347.jpg,52.03229904174805,15.543209075927734
ab789cd264a04141bf70ea2f7437f39e.jpg,51.780494689941406,8.505598068237305
abbcbe01958b46fa887f5dacf6d61629.jpg,53.45869064331055,14.93688678741455
ac18fde09ec34b118de1ab9f3feeb480.jpg,50.792171478271484,15.248478889465332
ac23c659dddf4756b2153899f73ff3b3.jpg,57.35671615600586,17.481063842773438
ac4c72fc81614951974505aa0576815b.jpg,52.70653533935547,9.757745742797852
ac5dcc0ae11347d08ae2df403cc34458.jpg,67.23625183105469,26.056461334228516
acb23230ceb64ed2b909b34378b68a34.jpg,60.03756332397461,19.467100143432617
acbf367a027e4041a8ea34afaa88b714.jpg,64.4056167602539,23.86916732788086
ad6c21668eea4c8f97d709c61385f0dc.jpg,63.20356750488281,21.829734802246094
ad7d0e037cec46d78006219c328c958e.jpg,51.24769592285156,7.77614688873291
ad892da0b50a4519a3553cd3171a1391.jpg,52.63137435913086,11.884371757507324
adca7afab5c84fe49ad7e88c488c9004.jpg,47.131103515625,9.333539962768555
ae12e0107aea41689029dd4838ee0119.jpg,54.904361724853516,-0.6187372207641602
ae46b5e9e3224f82b237807a54289382.jpg,47.41797637939453,16.384151458740234
aee183f0b3664ea1aac45560714d3fa2.jpg,46.143062591552734,8.866056442260742
aef64841636045b4a0be4f138b2b2604.jpg,50.36428451538086,11.145320892333984
af2150f4e48145fb8224303e3df3484e.jpg,44.30320358276367,7.714001178741455
af3694501d4842bea6f14602c2d1a2ac.jpg,51.745704650878906,9.142662048339844
af5cf2f4ca2447409f8e56a40480c8d2.jpg,45.50276184082031,7.458931922912598
af6ee45db85a464b81b9610d7a8cc500.jpg,39.70270538330078,7.58745813369751
af745e63fd9b4c3dbd6d2e6064a32cc8.jpg,41.46553039550781,8.35365104675293
af9683a2570d43fbb0f764ae3a668541.jpg,52.928794860839844,7.944119453430176
afbd9939aa9f480d8f0d449cb000509a.jpg,47.80152893066406,-0.733677864074707
afd7f7cc0eea411994dda4f6855728c5.jpg,60.18696212768555,18.652578353881836
aff26a3252664bd3ad49b7b5edb73c26.jpg,50.5527458190918,12.011839866638184
aff795b6ac374cd7b946b382d9da083a.jpg,58.357421875,-12.732793807983398
b02dff4df4534a67bb821c44fa35499b.jpg,55.20692825317383,24.383365631103516
b02fc57619974d5a8e8fcc7953efe779.jpg,57.0473747253418,18.955875396728516
b0ca58f89aa04629ac5f6c0d6958d4dd.jpg,44.71377182006836,10.356443405151367
b0e0ed8e510f4fa8a1d15a9dd9220b36.jpg,51.28620147705078,16.70128059387207
b0ecb965806347be8b06252ec1271d1c.jpg,54.52585220336914,4.816207408905029
b100b662fe9f404689be7865306a464d.jpg,59.17866516113281,3.675105571746826
b10fc3b638b74153ac7225fcc346082f.jpg,46.370967864990234,8.339159965515137
b115bd13c1e94801bc92d4a1418877f1.jpg,64.66704559326172,24.357187271118164
b1290c4a21f747b482cf966880910841.jpg,53.28273010253906,11.723323822021484
b13c8e59e9af445ba0161e1b14e45214.jpg,51.64151382446289,11.22489070892334
b146582776524f6da0b50006ee44ae9b.jpg,51.10908126831055,11.085017204284668
b17886a7150540ff8f8e80282e28c43b.jpg,52.9299430847168,11.365666389465332
b194f6a991874d57b287fd349bcb1c04.jpg,40.38016891479492,10.524052619934082
b1bdb71446b54afdb7ebacea761723d7.jpg,54.18428039550781,2.5233449935913086
b1ea2a4b7458423a969c5758d1c15ff7.jpg,45.382808685302734,16.8903751373291
b1f8a08b27fc4b90be8df0ca2b91d832.jpg,59.963871002197266,-8.283781051635742
b1ffdbfc2ea845d8a198aa9c6b3768c1.jpg,53.614349365234375,12.72208023071289
b20d279ba2f24436a7077d604c2cc6be.jpg,48.046966552734375,11.271498680114746
b213293b795644458fd3d00b50f6c80d.jpg,48.0394401550293,13.347317695617676
b24767353b124fde865fbc668e6d77c5.jpg,50.69073486328125,11.00695514678955
b25c2accfefb4b4cacc707f8d2eb6df5.jpg,51.84330749511719,11.639766693115234
b264260b88d9477987e1d62632de8d06.jpg,47.6437873840332,7.49365234375
b276ccc6ef4043b7a1ffe9207c51acc8.jpg,54.13151168823242,13.08737564086914
b2ce3ce73f42443b813b9cf285d7ab0f.jpg,50.42279052734375,13.342683792114258
b2d4a8e411814eb1ace396b5bc56a958.jpg,51.65383529663086,11.3151273727417
b2d9f07d98314033a5640469473674b0.jpg,65.33550262451172,-8.791288375854492
b2de8763e29d46ff94d3717032cc8cf2.jpg,59.8852424621582,8.37038803100586
b2f9678a090a408e816d278730b7f006.jpg,41.653900146484375,8.623246192932129
b338d7f77fe549d98d13a3b35c527d37.jpg,60.043235778808594,14.619315147399902
b342d78fc75f4e5a9d2a800280bd9b3f.jpg,54.09708023071289,15.59084701538086
b366a48d227d4671b3f10711d5968dee.jpg,60.47349548339844,20.804059982299805
b3e814a81c494ca6aa12225e0dc3fd9a.jpg,56.667449951171875,22.885774612426758
b3f56fb9cf7a429c8f48683ff88d8a12.jpg,60.1776008605957,18.74294662475586
b428f9a1d60f4ffc8c960dffe7234e0e.jpg,57.46235656738281,15.55974006652832
b44d3d4363e941cc8e499b858bc08ab6.jpg,43.13801193237305,12.838288307189941
b458a9478c974e9ab5ccee3e2427eef1.jpg,54.43587112426758,18.128387451171875
b46ff1ae7f46485fa5c8ecfd4246eb9b.jpg,50.264892578125,11.906289100646973
b4736407bf324b54a7d9b83c732a12e4.jpg,63.840335845947266,-19.54292869567871
b4ad04741ae04873a81e0a35d9edd883.jpg,54.33852767944336,13.820672988891602
b4ce46c1623048d9873c5be6a8caa67a.jpg,48.26995086669922,9.673633575439453
b4d25507067c4aaeac4b1a4ff66bff3f.jpg,41.357757568359375,9.664313316345215
b4d852c0143a4da38f6c049abdfa3982.jpg,51.65501403808594,11.95380973815918
