filename,pred_lat,pred_lng
8cb3282459ca4d3781dd2309ad5b9112.jpg,66.46238708496094,15.565202713012695
8cb8cf504dd541318155247ccf3021e1.jpg,63.05097579956055,10.98231315612793
8cb8d63c8b0d4245a0abda63d9152c55.jpg,40.80044937133789,13.311548233032227
8cbf3dbed95448f8ae37b4be26d11c89.jpg,60.319091796875,15.741082191467285
8cca4b445c0d4894b86b7f3642e9b926.jpg,63.75053787231445,26.9460391998291
8cd169cc26804f3ba25d22a58eb8947f.jpg,47.02355194091797,0.556286096572876
8cd9f02535294a928d71860740b997d5.jpg,64.08055877685547,27.04766082763672
8cdb0d7c388f40d6990a78832af4df81.jpg,38.622161865234375,33.0745735168457
8ceace2598fb4d59837e7253d9ac83df.jpg,64.29818725585938,26.212766647338867
8d25f540deea4257aad0b915139ecc97.jpg,62.8441162109375,17.910795211791992
8d30eafc3c0f4b2da0552320d0c6a09e.jpg,54.0659065246582,27.840532302856445
8d34d64c81444574a3983fd34247b4f6.jpg,65.27420043945312,-24.857219696044922
8d382eef0fc541c6a902bcb4753682a3.jpg,39.5008659362793,-2.2067110538482666
8d4f1d4ea1af4c2499c70b43df6fa840.jpg,65.44685363769531,-17.854366302490234
8d5a7826598c4b54a55d9be6baf1aa0b.jpg,51.04987716674805,9.755784034729004
8d785861e85a41a398172b8e9331dc8d.jpg,61.771690368652344,9.769704818725586
8dbb18a72e7a4a409d3ec973058bfb35.jpg,39.61429977416992,-2.7545347213745117
8e13b481f92a4dc298376e0a75885eb3.jpg,40.8172492980957,12.604482650756836
8e5ce9804633442db5d24db22f7d8f68.jpg,65.10441589355469,26.507612228393555
8e89e7e4ec9a45e9b7fb38804f086ac1.jpg,65.04740905761719,26.627853393554688
8ecfb21faa30401eb28521f95de2efbc.jpg,65.37098693847656,-19.546960830688477
8ede0322886b40bca11cff6086a044e0.jpg,62.54895782470703,25.87420654296875
8f69428e51c645c3b1a8bc021022dad4.jpg,40.80799865722656,-1.7091809511184692
8f69b818a5eb43a7b06d7bbe7aa3c34a.jpg,53.131263732910156,29.353004455566406
8f726a0db905417db6da4b70ffbc466a.jpg,46.22611999511719,2.0121395587921143
8fc5d5c28d7a498e8f3efffd92793a0d.jpg,41.83835220336914,12.48258113861084
8fd7ce9c7a434ab7a6ea9a9921cdd2ae.jpg,52.695228576660156,20.019359588623047
8fdec2f2c5a0413f852bcd7fb7557edd.jpg,39.37329864501953,39.30139923095703
9019a5a3563e4b468f760e76f2e4fe51.jpg,38.68918991088867,33.644039154052734
901ed662bff24a92a232ac544485edb3.jpg,52.6713752746582,-3.1916298866271973
903e827518444a8fb93b07e017fc71a0.jpg,64.01764678955078,26.84752655029297
906f18f52a0046e7bcd5748e54e136c1.jpg,52.9814453125,19.109254837036133
90c37f3e0e6240d7b224505ebbeb5489.jpg,52.5729866027832,19.564285278320312
90e10129922945df905bd27c530900cc.jpg,41.6025276184082,12.724191665649414
90f5eabdd69548cd880c66aebb8b707b.jpg,64.56167602539062,26.933799743652344
913c96ea588e4ea59ebd134b71430af1.jpg,53.892112731933594,28.82952117919922
915c0694ebcf45d5a6c29a1a0921e493.jpg,41.37750244140625,12.282098770141602
916807daeebb43bc84cfacda2a1ae709.jpg,38.82503128051758,34.762603759765625
917630084c194bb5b1ea2aa37d772c37.jpg,40.46430969238281,12.997998237609863
917c83ce50ec4686a018d2251ec5b555.jpg,45.53459930419922,3.6160192489624023
91989c78bf0c439f88170d7e5737a1f3.jpg,51.03676986694336,10.62259292602539
91a2b0cab16f44f29d8b3f8379c96cd2.jpg,51.18351364135742,10.127984046936035
91bc886d37784e3a9ef3d95cde9dcf7a.jpg,41.2673225402832,13.094874382019043
91e354bc05d04b7f80cdcf7c4d24efde.jpg,52.843021392822266,20.26959991455078
91ece8e2422c4cc4a1478a5555b2a025.jpg,64.67251586914062,-16.1189022064209
9210c9b6321c47198d7a95154e9904c8.jpg,52.966094970703125,18.64061737060547
9215b0c7177f4eb1b7e7503ab7dfd32c.jpg,65.40667724609375,27.854564666748047
921edb1a69124df99d12bc16d8ad7880.jpg,46.07582473754883,2.301654815673828
926011f4d1fd4a12a357e86235e37335.jpg,53.699249267578125,28.616687774658203
92626219c3b34fe5ac9649c77cba5f9f.jpg,52.206172943115234,20.142059326171875
92cb7059de164a4c931b4fd4295fcbed.jpg,54.10192108154297,27.38966178894043
92d2d0ce297443e891b548b389587fa4.jpg,40.8787956237793,12.488287925720215
92f4cdd51bcc40e98f56854bb71e9253.jpg,46.02164077758789,2.58547306060791
9302f9b544cb4cd9b3e5f283d618de06.jpg,38.58690643310547,33.32886505126953
932183b9745a4a0db766fba7d4d83c5a.jpg,64.67064666748047,13.169881820678711
9344966ce7f44c70bce48e26c4fe28c5.jpg,39.98240280151367,-3.255432367324829
93573be04cfc40758cc0d41fcdffad98.jpg,51.768890380859375,20.055156707763672
937bb8c0ad3d4089a011b6b478415480.jpg,52.909603118896484,20.347911834716797
943246d37eda4575b25c863217948fb4.jpg,54.84754943847656,-3.9168810844421387
943dd4c51a8a46bda232a36963e427a0.jpg,51.855411529541016,20.337717056274414
945eb864f6244118ba158e07039eac4c.jpg,64.57994842529297,26.44110679626465
946d93381acc4371a2f31e048e8c452f.jpg,64.55048370361328,27.11591911315918
9485b0321fe04e18a09861ab197c8a60.jpg,51.1724739074707,10.449514389038086
948e528cf8554d2c96bd37f04d459004.jpg,38.769805908203125,35.032196044921875
94ba348c54074d7585234b581c469322.jpg,62.573123931884766,9.860373497009277
9505e43711714abd9754d4fe6b8a5f46.jpg,42.62187957763672,12.151494026184082
952e399812794c3dac8db7e95bb6914c.jpg,38.54885482788086,35.10304641723633
95d156b142684f3ea74f48596f6664f6.jpg,52.10422897338867,10.609585762023926
95e22d8c168b46c7950178149b71d7db.jpg,63.241661071777344,17.252918243408203
95fe6ddafcd048b38f6fb7ac6eed23aa.jpg,41.751991271972656,12.415968894958496
9623556b768740aa8b7443406b90e7e2.jpg,64.3182373046875,27.3281192779541
965c0a387ea744bb8b9fbc9e39802e46.jpg,63.36518859863281,25.701961517333984
968d47bf5f114d219b7f5b2ca99e2007.jpg,46.103790283203125,1.0374960899353027
96bb92a0e89849f29b8f9ee3c1890aaf.jpg,40.52365493774414,12.993032455444336
96c64e652b754ee1afe5d54e051ab5d5.jpg,57.54790496826172,-4.442646503448486
96d31edcf85847f5854ba0601802a215.jpg,63.83810043334961,13.715924263000488
970220d020e14277b7a5bab957bbf494.jpg,46.05768966674805,2.2975425720214844
9727ea8055f7472a9b4fee9305fc7bc4.jpg,40.13974380493164,-2.864732265472412
974b5739ce3c4fcaa40480d7da0c5e7a.jpg,63.86460876464844,25.824451446533203
9766975638f3441eb8912779b8d9b96d.jpg,54.86894607543945,-3.686511993408203
97cfcca9bfa2446693c8fd9fe087b7a9.jpg,53.35244369506836,-2.8770270347595215
9803183fa4e149fdaacf2c78390494a3.jpg,51.824806213378906,20.16626739501953
981d9e20973744c6b548e31c163124ef.jpg,53.58075714111328,28.713930130004883
9837e706bcf24b48a5ffcd06cc92bd3b.jpg,41.35984420776367,12.482742309570312
984760fc57ff47668d0295f141c3aedf.jpg,63.97726821899414,26.776626586914062
984aa5e990cd413c8bf2a2a3e64d73cd.jpg,38.64374923706055,-1.4885430335998535
98527d958c7447a98342243043a3d9e6.jpg,64.45647430419922,-21.103769302368164
985cf2781c0e43ca8844ab762f7dc5df.jpg,39.021827697753906,-2.0888216495513916
9879f667e9314855ae0831378fc73379.jpg,64.4267578125,12.968056678771973
988586848a874ad7aa5b14959493c83c.jpg,62.30316925048828,16.666263580322266
988935e9cc2d4ba5be4cf005fd79be2a.jpg,53.58714294433594,-2.320709466934204
988988698cce443b9d191673fef20843.jpg,46.17714309692383,1.061859369277954
988a5f043e134e618fa80db33b050168.jpg,52.678897857666016,-2.943812608718872
989a3ed650a94f4c99c7e91f433cba23.jpg,51.0161247253418,10.451798439025879
98d38c21227f457481dd9183cd970b1e.jpg,53.52830123901367,28.795942306518555
98d6d37831a04531a41f3d4a4d8cae0a.jpg,65.13494110107422,-19.52833366394043
98df7ec3ffdc4a989cdfd6efd397b4ef.jpg,65.5442123413086,-20.903318405151367
98ee473b4a3645838e00294938b19afc.jpg,40.23884582519531,-2.4809539318084717
98ef20190f9f456c82efa0e7bba5cb2b.jpg,52.033973693847656,20.051912307739258
990f6f52844f4b74bffbb814d430689f.jpg,52.64157485961914,19.774158477783203
990fe57f58144d3ba87ea1a9e000fa7f.jpg,51.964088439941406,10.427559852600098
9918c4a5b0e94c79a672ba75b6884767.jpg,51.68560028076172,10.890390396118164
9929dd8714544a05a5a94ae0931d6ebe.jpg,53.82490158081055,-2.461400032043457
992b2c24ee5e4b87a72fdc57d79160e5.jpg,52.42877960205078,19.855066299438477
994706daf88940dfab4e485e0a2ff57b.jpg,45.607276916503906,2.3711023330688477
99494e774c1f4561baf5c2c15337aaa1.jpg,39.4893798828125,-2.2673797607421875
995bc6e862c34cb2a0feae05bfe9c6e5.jpg,38.891448974609375,33.66864013671875
99c0a092fabb4fbaab4fae321419100b.jpg,62.38774108886719,16.790260314941406
99c585918c284c91ba22623d71f16b22.jpg,51.27898406982422,10.193703651428223
99d0a0869bdc4906a1611e077fa05ee6.jpg,60.56925582885742,15.87769603729248
99db522b2fa24ca9b2e24b28660d890a.jpg,38.514434814453125,35.31775665283203
99e081234d9540a180277c2581c93e0d.jpg,52.743263244628906,19.76056480407715
99ed0e9837c84c998f919d53b933c3d1.jpg,40.03938293457031,13.377135276794434
99fdda905fe44ee6876fc372dd9d566a.jpg,61.86284637451172,16.68166732788086
9a09851f2a6f4296a5aacf8cf7855741.jpg,62.521846771240234,10.321599006652832
9a81cc31432a4acf883382b86c95e658.jpg,51.770206451416016,10.566999435424805
9ab734bab0914457bd8a2771f5e40f37.jpg,39.70359420776367,-2.394981861114502
9aee195f5b46463bb8a657d295760bb0.jpg,53.36116409301758,-3.119176149368286
9b1ca65195974477a8ec02c31638eadf.jpg,40.75137710571289,-2.2730488777160645
9b23cbeebe2749dbaf045f85df5ed1b5.jpg,45.89204025268555,2.051626443862915
9b591ed1f40f4ac4aea92b4d1592086a.jpg,60.34028244018555,7.746496677398682
9b621969783f442299323db769abb967.jpg,62.288352966308594,26.167665481567383
9b93acf997444aee8d9e40b18f29b552.jpg,51.15153121948242,10.308151245117188
9ba8154393944bc4bbdca61f64dabf2c.jpg,64.72087097167969,-19.771944046020508
9bd0e17fe1874656993c826c3df50f83.jpg,65.13101959228516,-18.020557403564453
9bd29002591e4240b003f75e0770e0b0.jpg,52.68257141113281,19.952608108520508
9c1af1af56434455ac9fe5ae4fc825ac.jpg,51.13612365722656,20.575761795043945
9c1c813dae1d4f53b0914418052a35d8.jpg,39.48961639404297,37.06763458251953
9c5e1e18dd364eb3a7422c66828eb0df.jpg,61.10133361816406,16.430646896362305
9c683f3ba06646babee6f189f43fc440.jpg,45.711238861083984,2.2159056663513184
9c79bb25b872434385989e9607aa526f.jpg,38.918006896972656,33.17295837402344
9c9c88625da24076b0110c30909a061e.jpg,51.301300048828125,9.991491317749023
9cd51fca41ae44e198317bdb667ff296.jpg,53.217376708984375,29.220897674560547
9d04ddc60143493b99eb228ce1d942cb.jpg,63.877281188964844,25.517370223999023
9d1b1b6e7743449087e81225198733de.jpg,62.07877731323242,16.704317092895508
9d257a46c14145728f7a29a3ae25d637.jpg,53.80051040649414,28.479736328125
9d773241ce594dab8041fc22fbcd7fc2.jpg,65.54993438720703,-21.267520904541016
9d81ae31d9304d10bb6501e0c5dd31f7.jpg,52.70313262939453,20.193021774291992
9d82807efa014791b79da5e564e1aaea.jpg,65.46065521240234,-18.687944412231445
9d8e49ac30814ccebae3f33a84bf4742.jpg,52.89921951293945,-3.4428629875183105
9d934b143a654c9d951e1ef95af003b9.jpg,64.35636901855469,-22.112314224243164
9d938564beda4cdb8d56509e2bdbafff.jpg,50.8348503112793,10.56706428527832
9d98e7836fd64f35857beaf78c407422.jpg,38.7458610534668,32.401512145996094
9d9fbabc1ff44a4ebfb3ddc6250e9caf.jpg,52.038169860839844,20.253402709960938
9da327b596ff4b1393312d1d6346083c.jpg,55.97760009765625,-3.935030937194824
9db75f1b0b0845c8a27c598b554813ef.jpg,66.58973693847656,15.72616958618164
9dbae72af79746b08ed0a976117b8b87.jpg,51.60423278808594,19.703651428222656
9dc19f580f884ad2801b25fd5c098e9a.jpg,64.01788330078125,13.422189712524414
9dc394fd776340b88db39c0e217ad6d8.jpg,52.3081169128418,20.207334518432617
9dda81748a5540c0907da94abe0f9c08.jpg,65.4461441040039,-22.019405364990234
9ddc7ccc36f74c00bab315680d981794.jpg,52.868896484375,19.5646915435791
9dde831324e244da83d27fa1c90377e6.jpg,41.671390533447266,12.580536842346191
9e0f2dcc62524e2f9bdb110c16deff2b.jpg,47.3262825012207,2.14158034324646
9e1bc52dcb7c4b398664e6b9afa0548b.jpg,59.85198211669922,15.485884666442871
9e1fa0877d45480caa1e3f7df042ce25.jpg,40.981224060058594,12.806421279907227
9e2afee8124544aeb58d7feb062f4b5b.jpg,63.62233352661133,26.41787338256836
9e44e573ed684456be1da1ee1c28ac8c.jpg,41.168434143066406,12.167448043823242
9e6f8b9d1aff4bf2bdbd265b988dbdfa.jpg,63.673728942871094,19.696060180664062
9e8138f9035447c786a247fcc5425e5b.jpg,62.02500915527344,9.160898208618164
9e8984396c52479bbb9cc4588baa8bfe.jpg,65.32913208007812,-20.644731521606445
9e9b79d8337447e28e441b178bce70fb.jpg,51.59128952026367,10.436659812927246
9ea8e8664ecc415896a409e06cfb195f.jpg,38.16829299926758,-4.218881607055664
9ec38fccf3cc46c18068ea0efb75b2b8.jpg,67.14380645751953,17.72201919555664
9eff45e7d3d046178207b91f94f6fcb3.jpg,53.71235656738281,-3.355259418487549
9f05f02d0aee4659b20af6aaad45a120.jpg,45.5994758605957,2.201517343521118
9f6a980527d14ab7854c4adbce93de9f.jpg,65.8698501586914,15.176273345947266
9f952107996644338c4a5256312ce7a2.jpg,64.70856475830078,-16.144607543945312
9fe98f7d674d44b1bb0bbf4e72e4d433.jpg,40.6524772644043,-0.8781032562255859
a02f27fc6ea8448e830be1b991c6b11f.jpg,53.721710205078125,28.26759910583496
a04498f7f7c043328a179fbb77e6a129.jpg,63.93058395385742,25.198867797851562
a04ef5b1c17a4092b0c2475918b3ed97.jpg,50.90342712402344,10.39934253692627
a052b6d2a4d1461180c1b3c0e7b5951e.jpg,53.74005126953125,29.752717971801758
a0589e637a474c57beffcef89cf6f529.jpg,38.626827239990234,32.35483932495117
a0782c93e92744d699d8b0369d262d2a.jpg,39.43307876586914,-2.946364164352417
a096ddf8d3114813ad2b34ce4b0f4ff5.jpg,41.76277542114258,12.486074447631836
a0b91bde6c7d4fc6a84d1d34a2a47c63.jpg,53.886077880859375,28.006189346313477
a0c13064d1cb435295e43bbae57c3e19.jpg,41.90226745605469,12.165042877197266
a0d6330f48824f4b970e48ab1f0ceda3.jpg,40.62472915649414,13.61053466796875
a0d7d702ab0e41ebb7fff27aced1811f.jpg,62.98301315307617,26.357677459716797
a0efd73d58f44fb19ba2e6eb0e21e4e6.jpg,61.62345504760742,16.368751525878906
a11020c1461a47de9448521fa94f8712.jpg,53.77989196777344,-3.463822364807129
a11bcb992b4047e792b0cfed1b9b06b5.jpg,62.2923469543457,27.08281707763672
a136f16dd10243818fe60f8d86bf4003.jpg,51.086124420166016,10.303956985473633
a138e951783d48598df1c973f4a18ffd.jpg,63.35881805419922,24.6086483001709
a1a6ff39c90b43c091a37cc56636fa97.jpg,51.471580505371094,10.522047996520996
a1a736e36d6e40ad90dd72b1e6813fee.jpg,51.14528274536133,10.315208435058594
a1ad707f334045fda13815534f93c49d.jpg,52.33469772338867,19.91244888305664
a1c7b4c2e48e44c18a205bad866fdcd5.jpg,38.98993682861328,35.57218551635742
a1c7f60d38ab44399df3d329fb4c11ca.jpg,49.635780334472656,10.045711517333984
a1eb55ae45cb4b96a53719a4f5424593.jpg,41.19973373413086,12.661348342895508
a2061f8c69ee48a7b49fe9450498bb92.jpg,53.28062057495117,29.27178192138672
a22e3af53ff347d6a0a863d7f67e2108.jpg,62.964271545410156,11.23047924041748
a23d96df881744728cc3ce9c6b505f45.jpg,53.627098083496094,28.74104118347168
a23df2f4464e44bfa3a07c4f5fbc11c1.jpg,50.84196090698242,9.975247383117676
a29ad5ff427f4a9ba96375af296ade63.jpg,51.157936096191406,10.246567726135254
a2e4e0088e3a4dabb39f01164c77fb6e.jpg,53.535743713378906,28.399961471557617
a312dc0c97c04de0b7c87ebbea29a2d3.jpg,54.01268005371094,27.7236270904541
a322930e30324ef390de92e7d24902e5.jpg,51.294246673583984,9.980917930603027
a358b9c02e3549b780bfea967d20cbde.jpg,51.74775695800781,19.589027404785156
a3751c44fce1418cab410e62904a9152.jpg,52.66292953491211,19.93186378479004
a3d170e27e2f48f091ba9488de5bf8f6.jpg,62.16836166381836,26.57680892944336
a3dfcca2e05e4ad79485e6341065a326.jpg,50.6003303527832,9.998141288757324
a3f4c15095fd4abeb17ef0861f451b61.jpg,41.27329635620117,12.63447380065918
a416a52cee704a2cae732e3e5d01a280.jpg,65.09029388427734,13.124489784240723
a41e9e97ea814bed84fdace880dc53d5.jpg,38.70809555053711,-3.7406232357025146
a44d615e5bae4ab4b35ecc77c9ca30c3.jpg,64.40394592285156,-20.360029220581055
a4585f9b459340239bfff82788b245e3.jpg,50.70030212402344,9.672870635986328
a4646a88c17c47cba255a10add12c7e3.jpg,41.49465560913086,12.289538383483887
a473ca9b58f94e95925049235c560a58.jpg,51.331050872802734,9.909856796264648
a4a948f3b5da4145924aa6b857bf4e25.jpg,64.08358001708984,27.379863739013672
a4bdc5c72680440a9eb0c322cb48073d.jpg,43.110748291015625,11.650238037109375
a4d55649d85d402a84d7b0f76f05f504.jpg,47.34708023071289,-0.233489990234375
a4e3d52cc5ef4f4892fcf487970ba682.jpg,65.68670654296875,-22.308748245239258
a4f220ed07a64970b62634c6ecb12afb.jpg,49.736942291259766,10.27003002166748
a519612f80124172ad79c8ef32874ae4.jpg,64.23197937011719,26.823822021484375
a55099acd4664fe2bd63dcd9390d2b37.jpg,51.83595657348633,10.505878448486328
a5514fdc43ad409ea98286a8298043e9.jpg,41.15935134887695,13.046762466430664
a55ecfa857104d29ad83fa5dd7e86be0.jpg,38.685325622558594,33.13963317871094
a568214595294ec0832e8e54f521db31.jpg,65.97057342529297,16.007051467895508
a57ed004485e4941bb77f522b776c6b3.jpg,63.11890411376953,26.29682731628418
a599146b14954eb58f680f6c5926fa61.jpg,39.20463943481445,33.770267486572266
a5ecc4f0682642fd97358926905fa535.jpg,45.769588470458984,3.1616978645324707
a5efa4c604fc4a32a35860e1f6dd7d14.jpg,52.768409729003906,-3.01644229888916
a600c9b09a9e489dbcee98a8d2f94984.jpg,40.42169952392578,12.754415512084961
a6146d1651504143a307f351a21e0973.jpg,63.239990234375,10.829252243041992
a61d08700aa94349ac5427285fb40eea.jpg,65.18392181396484,14.002138137817383
a6558bd825d44b80918cff73a4de9729.jpg,40.222557067871094,-2.2901525497436523
a667ceb2e0a647af85f95101562d5e3c.jpg,40.49229431152344,13.202576637268066
a670304ab3984ba8b861c1175d7706bd.jpg,63.19140625,17.03249740600586
a71952c0cf014329ad29555692940974.jpg,45.9670524597168,2.681664228439331
a730c1c78e4942088a52bc067d2df57f.jpg,63.30236053466797,10.850089073181152
a75cfc3df9d946c2be2c817a58f9e4b4.jpg,54.02188491821289,28.092817306518555
a76cd6483fbb4a239d102a19ecc1c9ba.jpg,56.212162017822266,-4.070120811462402
a7d006996ffe4c1e8fc0516a2637243e.jpg,55.584163665771484,-4.09172248840332
a7e237794d0c432eb93989a03544d867.jpg,41.63615798950195,12.138022422790527
a7e602e57e7d410384c485cdc98a218c.jpg,64.89078521728516,13.304944038391113
a7ea3350993943c0b7b8c46c814f9514.jpg,42.42020797729492,12.074023246765137
a7fc6f9a62b24593b81ea27d2b981968.jpg,46.72189712524414,1.2443428039550781
a87e8b583de448f4bdf874e1748f4b8d.jpg,64.49657440185547,27.62009620666504
a881d966d1184852ae8052c810891970.jpg,64.40841674804688,18.493562698364258
a8d5a528a20a416aba58aa85ac2863d3.jpg,51.223209381103516,9.4766845703125
a8ee2a43bc3341feae1fd0714a700979.jpg,54.159175872802734,-3.5744123458862305
a8f3631ae33945ca8867384c91eeed72.jpg,53.713218688964844,28.334028244018555
a8f6cab1031c47fc8da0bf969f634165.jpg,40.220428466796875,-2.203758716583252
a9187fb4a19d45fbbb56737a6914646a.jpg,46.52376174926758,1.7547320127487183
a92c2c32e68c4d8798edc0f5b192bcfd.jpg,52.69190216064453,19.714223861694336
a95a0892b52242999ce41acc3467d719.jpg,64.95310974121094,-19.652843475341797
a988367946204e50bad3d426ba175381.jpg,53.16856002807617,28.901023864746094
a993ad713dc64ea2aedd474fe9ac8d48.jpg,52.5155029296875,19.7755126953125
a99519852dab4de58f6338437962ede9.jpg,65.13582611083984,27.884103775024414
a99942dc16ea4599bf9e4cc30029ecc9.jpg,52.64076232910156,20.319486618041992
a99ebb402b3f4b229f3ae57be3e7d00a.jpg,51.889923095703125,10.3764009475708
a9a0175df8774143a095b6445139b6e2.jpg,53.9055290222168,28.093647003173828
a9d2e1abf5814be589d3d71ccaa00ccf.jpg,53.82054138183594,-3.534303903579712
a9d41c9697624b95b11ac707c6bac06f.jpg,40.73293685913086,12.925909042358398
a9d62e7a66c24366872bada967ff2657.jpg,51.86479949951172,10.583274841308594
aa2f639a7ee24734b3f2601823557f8b.jpg,52.25423049926758,19.58622932434082
aa3e599f5b5c40358b7c509f5c3e6f9a.jpg,54.27311706542969,27.968828201293945
aa61b7bfbe224572befc5afbaef25b86.jpg,46.41437530517578,0.7052731513977051
aa738f4d529343ff8c9fdc0d41dc80d9.jpg,53.883338928222656,28.792856216430664
aa77ed9d1f384d27843105bf3c76e0c0.jpg,39.574546813964844,-2.958341360092163
aaad496b70a94ad1929df0a99b0d920f.jpg,53.02580261230469,28.96434211730957
aabfebc834c74c33914eefb33f720f28.jpg,64.39014434814453,-21.786943435668945
aadf42f1fff34667bde273cc9ba33195.jpg,52.60697555541992,19.53301239013672
ab17ed58e3eb438c8b336ebfee674869.jpg,68.53560638427734,19.90082550048828
ab1a02bfba9944c5ae0a797e22356aa0.jpg,51.129798889160156,9.825325012207031
ab2336269d294c02ace4ffe5195dbd08.jpg,46.741973876953125,1.365907907485962
ab2584fd46b34b40b346cb3cd5337881.jpg,39.00260543823242,34.173526763916016
ab4d377d71cf4229a0a03765b270b77e.jpg,46.1409912109375,2.154492139816284
ab5e6e5e78544decb1a60dacf98db347.jpg,61.34075927734375,16.495826721191406
ab789cd264a04141bf70ea2f7437f39e.jpg,41.82883834838867,12.254054069519043
abbcbe01958b46fa887f5dacf6d61629.jpg,51.989288330078125,20.995498657226562
ac18fde09ec34b118de1ab9f3feeb480.jpg,52.57389450073242,18.57620620727539
ac23c659dddf4756b2153899f73ff3b3.jpg,63.528961181640625,27.143474578857422
ac4c72fc81614951974505aa0576815b.jpg,41.88715744018555,11.956708908081055
ac5dcc0ae11347d08ae2df403cc34458.jpg,64.2598876953125,26.920677185058594
acb23230ceb64ed2b909b34378b68a34.jpg,64.39141082763672,27.445995330810547
acbf367a027e4041a8ea34afaa88b714.jpg,64.31063079833984,27.238649368286133
ad6c21668eea4c8f97d709c61385f0dc.jpg,63.277320861816406,26.15865135192871
ad7d0e037cec46d78006219c328c958e.jpg,46.29973602294922,1.6121872663497925
ad892da0b50a4519a3553cd3171a1391.jpg,62.102108001708984,9.374656677246094
adca7afab5c84fe49ad7e88c488c9004.jpg,53.86744689941406,28.375574111938477
ae12e0107aea41689029dd4838ee0119.jpg,51.79471206665039,9.70572566986084
ae46b5e9e3224f82b237807a54289382.jpg,46.42124557495117,1.1795680522918701
aee183f0b3664ea1aac45560714d3fa2.jpg,39.839576721191406,-2.110128879547119
aef64841636045b4a0be4f138b2b2604.jpg,51.776954650878906,10.70305347442627
af2150f4e48145fb8224303e3df3484e.jpg,41.83352279663086,12.157038688659668
af3694501d4842bea6f14602c2d1a2ac.jpg,53.79960250854492,27.729076385498047
af5cf2f4ca2447409f8e56a40480c8d2.jpg,39.93943405151367,-2.8771185874938965
af6ee45db85a464b81b9610d7a8cc500.jpg,42.34967803955078,11.953866004943848
af745e63fd9b4c3dbd6d2e6064a32cc8.jpg,42.155250549316406,12.226146697998047
af9683a2570d43fbb0f764ae3a668541.jpg,51.04393005371094,9.599370956420898
afbd9939aa9f480d8f0d449cb000509a.jpg,38.75581359863281,30.71142578125
afd7f7cc0eea411994dda4f6855728c5.jpg,59.84590530395508,16.086597442626953
aff26a3252664bd3ad49b7b5edb73c26.jpg,53.64186096191406,28.404001235961914
aff795b6ac374cd7b946b382d9da083a.jpg,64.8896255493164,-19.407556533813477
b02dff4df4534a67bb821c44fa35499b.jpg,40.70658874511719,-1.2706692218780518
b02fc57619974d5a8e8fcc7953efe779.jpg,52.93854904174805,19.870840072631836
b0ca58f89aa04629ac5f6c0d6958d4dd.jpg,39.54566955566406,-1.4968198537826538
b0e0ed8e510f4fa8a1d15a9dd9220b36.jpg,39.71208190917969,-2.504788398742676
b0ecb965806347be8b06252ec1271d1c.jpg,50.812599182128906,9.442391395568848
b100b662fe9f404689be7865306a464d.jpg,64.90437316894531,-20.0217227935791
b10fc3b638b74153ac7225fcc346082f.jpg,52.50222396850586,19.47077178955078
b115bd13c1e94801bc92d4a1418877f1.jpg,63.91184616088867,26.364238739013672
b1290c4a21f747b482cf966880910841.jpg,59.85988235473633,6.527875900268555
b13c8e59e9af445ba0161e1b14e45214.jpg,46.0820426940918,2.3058626651763916
b146582776524f6da0b50006ee44ae9b.jpg,50.77680587768555,9.945707321166992
b17886a7150540ff8f8e80282e28c43b.jpg,52.82380676269531,19.920705795288086
b194f6a991874d57b287fd349bcb1c04.jpg,38.58602523803711,31.438491821289062
b1bdb71446b54afdb7ebacea761723d7.jpg,52.439266204833984,19.508007049560547
b1ea2a4b7458423a969c5758d1c15ff7.jpg,39.063926696777344,36.382198333740234
b1f8a08b27fc4b90be8df0ca2b91d832.jpg,64.74888610839844,-19.551990509033203
b1ffdbfc2ea845d8a198aa9c6b3768c1.jpg,54.15835189819336,28.235525131225586
b20d279ba2f24436a7077d604c2cc6be.jpg,53.926239013671875,-3.3860135078430176
b213293b795644458fd3d00b50f6c80d.jpg,52.273677825927734,20.891340255737305
b24767353b124fde865fbc668e6d77c5.jpg,39.59922409057617,-3.152867317199707
b25c2accfefb4b4cacc707f8d2eb6df5.jpg,52.70457077026367,19.736875534057617
b264260b88d9477987e1d62632de8d06.jpg,45.74662780761719,2.873857021331787
b276ccc6ef4043b7a1ffe9207c51acc8.jpg,53.635196685791016,-3.556208610534668
b2ce3ce73f42443b813b9cf285d7ab0f.jpg,51.3236198425293,10.207589149475098
b2d4a8e411814eb1ace396b5bc56a958.jpg,46.65010452270508,1.0668249130249023
b2d9f07d98314033a5640469473674b0.jpg,64.72364807128906,-18.932144165039062
b2de8763e29d46ff94d3717032cc8cf2.jpg,62.96234130859375,11.493988990783691
b2f9678a090a408e816d278730b7f006.jpg,39.7991943359375,-2.407827377319336
b338d7f77fe549d98d13a3b35c527d37.jpg,64.31562805175781,12.374378204345703
b342d78fc75f4e5a9d2a800280bd9b3f.jpg,53.9643669128418,28.633527755737305
b366a48d227d4671b3f10711d5968dee.jpg,46.56715774536133,1.952404260635376
b3e814a81c494ca6aa12225e0dc3fd9a.jpg,62.40141296386719,25.624595642089844
b3f56fb9cf7a429c8f48683ff88d8a12.jpg,62.27970886230469,9.917800903320312
b428f9a1d60f4ffc8c960dffe7234e0e.jpg,52.585994720458984,20.083539962768555
